judul,tanggal,link
[SALAH] “Pengeluaran Rokok Ekspedisi Tanggal 25 Maret 2020 Sampai 30 April 2020 Akan Ditarik Pihak Terkait Untuk Dimusnahkan”,03 Mei 2020,https://covid19.go.id/p/hoax-buster/salah-pengeluaran-rokok-ekspedisi-tanggal-25-maret-2020-sampai-30-april-2020-akan-ditarik-pihak-terkait-untuk-dimusnahkan
[SALAH] Video “cara pertolongan Emergency Covid 19”,03 Mei 2020,https://covid19.go.id/p/hoax-buster/salah-video-cara-pertolongan-emergency-covid-19
[SALAH] “Aamir Khan Mendonasikan 1kg Tepung dan 15000 Rupee Kepada Warga yang Membutuhkan di Masa Lockdown”,03 Mei 2020,https://covid19.go.id/p/hoax-buster/salah-aamir-khan-mendonasikan-1kg-tepung-dan-15000-rupee-kepada-warga-yang-membutuhkan-di-masa-lockdown
[SALAH] Foto “Lagi lagi corona tka cina makasih banyak yang datang ke Indonesia trs bawa amunisi”,03 Mei 2020,https://covid19.go.id/p/hoax-buster/salah-foto-lagi-lagi-corona-tka-cina-makasih-banyak-yang-datang-ke-indonesia-trs-bawa-amunisi
[SALAH] Akun Palsu “Bupati Pasuruan Minta Penggalangan Dana Covid-19”,03 Mei 2020,https://covid19.go.id/p/hoax-buster/salah-akun-palsu-bupati-pasuruan-minta-penggalangan-dana-covid-19
[SALAH] “Jutaan Produksi Rokok Yang Terpapar Covid-19 Beredar Luas Di Masyarakat”,02 Mei 2020,https://covid19.go.id/p/hoax-buster/salah-jutaan-produksi-rokok-yang-terpapar-covid-19-beredar-luas-di-masyarakat
[SALAH] Vietnam Tidak Ada Korban Meninggal Covid-19 Karena Teh dan Lemon,02 Mei 2020,https://covid19.go.id/p/hoax-buster/salah-vietnam-tidak-ada-korban-meninggal-covid-19-karena-teh-dan-lemon
[SALAH] “Data menunjukkan ACEH hanya 1 korban”,02 Mei 2020,https://covid19.go.id/p/hoax-buster/salah-data-menunjukkan-aceh-hanya-1-korban
[SALAH] “Arab Saudi merayakan masa berakhirnya LOCKDOWN”,01 Mei 2020,https://covid19.go.id/p/hoax-buster/salah-arab-saudi-merayakan-masa-berakhirnya-lockdown
[SALAH] “Elisa Granato kelinci percobaan vaksin kopit di inggris meninggal 2 hari setelah divaksin”,01 Mei 2020,https://covid19.go.id/p/hoax-buster/salah-elisa-granato-kelinci-percobaan-vaksin-kopit-di-inggris-meninggal-2-hari-setelah-divaksin
[SALAH] “Fatwah wapres gila Menghina Jokowi Soal Mudik dan Pulkam Neraka Jahanam Tempatnya”,01 Mei 2020,https://covid19.go.id/p/hoax-buster/salah-fatwah-wapres-gila-menghina-jokowi-soal-mudik-dan-pulkam-neraka-jahanam-tempatnyajudul-suntingan-editan-artikel-asli-berjudul-darurat-corona-maruf-amin-imbau-warga-tak-mudik-lebaran-selengkapnya-di-bagian-penjelasan-dan-referensi
[SALAH] Permohonan Kelonggaran Angsuran ke OJK,01 Mei 2020,https://covid19.go.id/p/hoax-buster/salah-permohonan-kelonggaran-angsuran-ke-ojk
[SALAH] “Profesor Dr Tasuku Honjo mengatakan bahwa virus korona itu tidak alami. Cina telah membuatnya”,29 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-profesor-dr-tasuku-honjo-mengatakan-bahwa-virus-korona-itu-tidak-alami-cina-telah-membuatnya
[SALAH] WHO Sebut Penularan Corona Tak Lagi Hanya Lewat Droplet Tapi Juga Udara,29 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-who-sebut-penularan-corona-tak-lagi-hanya-lewat-droplet-tapi-juga-udara
"[SALAH] SBY Siap Kembalikan Dana Bank Century Rp6,7 Triliun untuk Bantu Covid-19",29 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-sby-siap-kembalikan-dana-bank-century-rp67-triliun-untuk-bantu-covid-19
"[SALAH] “Apabila ada masyarakat tidak mampu makan, dapat menghubungi nomor pengaduan Bansos Covid19 Kemensos”",29 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-apabila-ada-masyarakat-tidak-mampu-makan-dapat-menghubungi-nomor-pengaduan-bansos-covid19-kemensos
[SALAH] Akhirnya Ketangkap Juga Biang Penyebar Virus Corona dan Agen TKA China Ini,29 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-akhirnya-ketangkap-juga-biang-penyebar-virus-corona-dan-agen-tka-china-ini
[SALAH] Donasi Kaos Oblong Bekas Untuk Tim Medis RSD Wisma Atlet,29 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-donasi-kaos-oblong-bekas-untuk-tim-medis-rsd-wisma-atlet
[SALAH] Sheikh Hamdan Al Maktoum Memberikan Uang Selama COVID-19,29 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-sheikh-hamdan-al-maktoum-memberikan-uang-selama-covid-19
[SALAH] Italia Meminta Dibacakan Al-Qur’an Dan Doa Untuk Melawan Wabah Corona,28 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-italia-meminta-dibacakan-al-qur-dan-doa-untuk-melawan-wabah-corona
"[SALAH] Akibat Pandemi COVID-19, Keluarga Beberapa Hari Tidak Makan",28 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-akibat-pandemi-covid-19-keluarga-beberapa-hari-tidak-makan
[Top 5] Topik Teratas Periksa Fakta MAFINDO Periode 18-24 April 2020,28 Apr 2020,https://covid19.go.id/p/hoax-buster/top-5-topik-teratas-periksa-fakta-mafindo-periode-18-24-april-2020
"[SALAH] “Corona Merebak, Gibran Salahkan Rakyat Tak Patuhi Aturan Pemerintah”",28 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-corona-merebak-gibran-salahkan-rakyat-tak-patuhi-aturan-pemerintah
[DOKUMENTASI] Webinar “Generasi Milenial Mencegah & Mengatasi Virus Corona”,28 Apr 2020,https://covid19.go.id/p/hoax-buster/dokumentasi-webinar-generasi-milenial-mencegah-mengatasi-virus-corona
[SALAH] Senin 27 April 2020 Sumatera Barat Lockdown,27 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-senin-27-april-2020-sumatera-barat-lockdown
"[SALAH] Karena Pandemi COVID-19, yang Seharusnya Dibebaskan Narapidana Pencuri Ayam, Bukan Malah Terpidana Koruptor",27 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-karena-pandemi-covid-19-yang-seharusnya-dibebaskan-narapidana-pencuri-ayam-bukan-malah-terpidana-koruptor
[FALSE] The “pray for italy” Video,27 Apr 2020,https://covid19.go.id/p/hoax-buster/false-pray-italy-video
[SALAH] Bioskop di Palangka Raya Kembali Buka di Tengah Persebaran Covid-19,27 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-bioskop-di-palangka-raya-kembali-buka-di-tengah-persebaran-covid-19
"[SALAH] “Pidato Lengkap Jokowi, Negara Kita Tidak Pernah Berutang, Hanya melakukan Pinjaman Luar Negeri”",27 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-pidato-lengkap-jokowi-negara-kita-tidak-pernah-berutang-hanya-melakukan-pinjaman-luar-negeri
[SALAH] Surat Undangan Doa Bersama Mengatasnamakan Gubernur Jawa Timur,27 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-surat-undangan-doa-bersama-mengatasnamakan-gubernur-jawa-timur
"[SALAH] “Gibran: Kata Bapak Jadi Pemimpin Itu Tidak Perlu Pintar, Makanya Saya Akan Mencanlonkan Diri Menjadi Walikota”",27 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-gibran-kata-bapak-jadi-pemimpin-itu-tidak-perlu-pintar-makanya-saya-akan-mencanlonkan-diri-menjadi-walikota
[SALAH] Pilkada 2020 Sumenep Siap Digelar,27 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-pilkada-2020-sumenep-siap-digelar
[SALAH] Hanya di Indonesia Narapidana Dibebaskan di Tengah Wabah COVID-19,26 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-hanya-di-indonesia-narapidana-dibebaskan-di-tengah-wabah-covid-19
[SALAH] Beberapa Negara Membuang Jenazah Pasien Covid-19 ke Laut,26 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-beberapa-negara-membuang-jenazah-pasien-covid-19-ke-laut
[SALAH] Petugas Kebersihan SMAN 10 Yogyakarta Positif Virus Corona,26 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-petugas-kebersihan-sman-10-yogyakarta-positif-virus-corona
[SALAH] Tidak Ada Pasien Positif Corona di Aceh,25 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-tidak-ada-pasien-positif-corona-di-aceh
[SALAH] Video “Nasehat dari alm. Erma Yunita Simamora yg Meninggal pd Tanggal. 20-04-2020 di RS AR Bunda Lbk Linggau”,25 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-video-nasehat-dari-alm-erma-yunita-simamora-yg-meninggal-pd-tanggal-20-04-2020-di-rs-ar-bunda-lbk-linggau
"[SALAH] Jokowi: Sengaja Saya Bedakan Mudik & Pulang Kampung, untuk Mengelabui Virus Corona",25 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-jokowi-sengaja-saya-bedakan-mudik-pulang-kampung-untuk-mengelabui-virus-corona
[SALAH] Peta Sebaran Covid-19 Wilayah Situbondo,24 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-peta-sebaran-covid-19-wilayah-situbondo
[SALAH] “Gubernur SUMUT Instruksikan Seluruh MASJID Buka Pintu Selapang Lapangnya untuk Orang Ibadah”,24 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-gubernur-sumut-instruksikan-seluruh-masjid-buka-pintu-selapang-lapangnya-untuk-orang-ibadah
[SALAH] Dari Ratusan Ribu Tahanan Tidak Ada Satupun Aktivis Islam yang Dibebaskan di Tengah Wabah COVID-19,22 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-dari-ratusan-ribu-tahanan-tidak-ada-satupun-aktivis-islam-yang-dibebaskan-di-tengah-wabah-covid-19
[SALAH] Alfamart Menyumbangkan 6000 Kupon untuk Membantu Melawan COVID-19,22 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-alfamart-menyumbangkan-6000-kupon-untuk-membantu-melawan-covid-19
[SALAH] Semua Pasien Positif Covid-19 di Padang Dinyatakan Sembuh,22 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-semua-pasien-positif-covid-19-di-padang-dinyatakan-sembuh
[Top 5] Topik Teratas Periksa Fakta MAFINDO Periode 11-17 April 2020,22 Apr 2020,https://covid19.go.id/p/hoax-buster/top-5-topik-teratas-periksa-fakta-mafindo-periode-11-17-april-2020
[SALAH] Foto di Tengah Pemerintah Sibuk Melawan Corona Anies Sibuk Main Bola dengan Anaknya,22 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-foto-di-tengah-pemerintah-sibuk-melawan-corona-anies-sibuk-main-bola-dengan-anaknya
[SALAH] “Italia Mengumumkan Penyerahannya”,22 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-italia-mengumumkan-penyerahannya
[SALAH] Hindu di India Melemparkan Patung Buatan Mereka ke Laut karena Tidak Bisa Menolong Mereka dari Corona,22 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-hindu-di-india-melemparkan-patung-buatan-mereka-ke-laut-karena-tidak-bisa-menolong-mereka-dari-corona
[SALAH] Azan Dapat Melemahkan Virus Corona,21 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-azan-dapat-melemahkan-virus-corona
[SALAH] Luhut Perintahkan TNI-Polri Tangkap Pemda yang Tutup Bandara,21 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-luhut-perintahkan-tni-polri-tangkap-pemda-yang-tutup-bandara
[FALSE] “Italy Announces Its Surrender”,20 Apr 2020,https://covid19.go.id/p/hoax-buster/false-italy-announces-its-surrender
"[SALAH] “FBI Menggrebek Sinagoge Yahudi di New York, Tempat Orang Yahudi Menyembunyikan Ribuan Masker”",18 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-fbi-menggrebek-sinagoge-yahudi-di-new-york-tempat-orang-yahudi-menyembunyikan-ribuan-masker
[SALAH] Korban Virus Corona,17 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-korban-virus-corona
[Top 5] Topik Teratas Periksa Fakta MAFINDO Periode 4-10 April 2020,17 Apr 2020,https://covid19.go.id/p/hoax-buster/top-5-topik-teratas-periksa-fakta-mafindo-periode-4-10-april-2020
"[SALAH] “Darurat Corona, Ma’ruf Amin Himbau Mudik Lewat Tol Langit Saja”",17 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-darurat-corona-maruf-amin-himbau-mudik-lewat-tol-langit-saja
[SALAH] Video “Obat COVID-19 Telah Ditemukan dan Siap Disebarkan ke Seluruh Indonesia”,17 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-video-obat-covid-19-telah-ditemukan-dan-siap-disebarkan-ke-seluruh-indonesia
[SALAH] “Hati2 Alat Ini Sdh Di Setting Suhu 36-37°C Olh Komunis Cina Utk Mmbunuh Para Ulama2 Kita”,16 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-hati2-alat-ini-sdh-di-setting-suhu-36-37c-olh-komunis-cina-utk-mmbunuh-para-ulama2-kita
[SALAH] Obat Virus Corona Ditemukan Hanya Berbahan Lemon dan Teh Hangat,16 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-obat-virus-corona-ditemukan-hanya-berbahan-lemon-dan-teh-hangat
[SALAH] Video Rapat Program Buka Puasa DKI Jakarta Tahun Ini,16 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-video-rapat-program-buka-puasa-dki-jakarta-tahun-ini
[SALAH] Foto “Ariel NOAH Jadi Relawan Tenaga Medis di Tengah Pandemi Virus Corona atau Covid-19”,16 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-foto-ariel-noah-jadi-relawan-tenaga-medis-di-tengah-pandemi-virus-corona-atau-covid-19
[SALAH] “Ini Kiriman Video Betapa Dahsyatnya Wabah Covid 19 di Amerika”,15 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-ini-kiriman-video-betapa-dahsyatnya-wabah-covid-19-di-amerika
[SALAH] Video dr. Cheng: Sembuh Dari COVID-19 Cukup dengan Vitamin C,15 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-video-dr-cheng-sembuh-dari-covid-19-cukup-dengan-vitamin-c
[SALAH] Pasar Tebet Barat Ditutup Total Karena Ada Pedagang Positif Corona,15 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-pasar-tebet-barat-ditutup-total-karena-ada-pedagang-positif-corona
[SALAH] “Sejumlah Polisi India Telah Tiba di Indonesia”,14 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-sejumlah-polisi-india-telah-tiba-di-indonesia
[SALAH] KJP Dicabut dan Kurungan 3 Bulan bagi Anak-Anak yang Keluar Rumah Selama PSBB,14 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-kjp-dicabut-dan-kurungan-3-bulan-bagi-anak-anak-yang-keluar-rumah-selama-psbb
[SALAH] “Ujar Xi Jin Ping Hanya Indonesia Yg Mampu Mengendalikan Covid 19”,14 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-ujar-xi-jin-ping-hanya-indonesia-yg-mampu-mengendalikan-covid-19
[SALAH] Pasien Positif Virus Corona di Sungai Rangit Dijemput Paksa Kepolisian dan Tim Medis,14 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-pasien-positif-virus-corona-di-sungai-rangit-dijemput-paksa-kepolisian-dan-tim-medis
[SALAH] Hotman Paris Berencana Undang BTS dan EXO setelah Virus Corona Teratasi,14 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-hotman-paris-berencana-undang-bts-dan-exo-setelah-virus-corona-teratasi
[SALAH] Jokowi Keluarkan Kartu Corona Indonesia Sehat (KARCIS),14 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-jokowi-keluarkan-kartu-corona-indonesia-sehat-karcis
[SALAH] Video “BLACK MARKET *ITALIA SUDAH MENYERAH*”,13 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-video-black-market-italia-sudah-menyerah
"[SALAH] Dampak PSBB, Pegawai PELNI Dibegal di Jakarta Utara",12 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-dampak-psbb-pegawai-pelni-dibegal-di-jakarta-utara
"[SALAH] Insentif Virus Corona, Pemerintah Gratiskan Akses Internet",12 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-insentif-virus-corona-pemerintah-gratiskan-akses-internet
"[FALSE] “Italy Arrest Doctor for Intentionally Killing Over 3,000 Coronavirus Patients”",12 Apr 2020,https://covid19.go.id/p/hoax-buster/false-italy-arrest-doctor-intentionally-killing-over-3000-coronavirus-patients
[SALAH] Literasi COVID-19 dari drh. Moh. Indro Cahyono,12 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-literasi-covid-19-dari-drh-moh-indro-cahyono
[SALAH] Dokter Italia Sengaja Membunuh Pasien Virus Corona,12 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-dokter-italia-sengaja-membunuh-pasien-virus-corona
[SALAH] Pasien Berstatus Positif Covid-19 di Wilayah Tiban Melarikan Diri,11 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-pasien-berstatus-positif-covid-19-di-wilayah-tiban-melarikan-diri
"[SALAH] “Tadi Malem di Amerika Serikat, Sholat Magrib Berjamaah di Mesjid Sampai Tumpah Ruah di Jalan Raya”",10 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-tadi-malem-di-amerika-serikat-sholat-magrib-berjamaah-di-mesjid-sampai-tumpah-ruah-di-jalan-raya
[SALAH] “Lagu “Corona” dr Bimbo.. Lagu 30 Tahun yang Lalu Jadi Kenyataan Sekarang”,10 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-lagu-corona-dr-bimbo-lagu-30-tahun-yang-lalu-jadi-kenyataan-sekarang
[SALAH] Kumpulan Mobil di Pool Grab Cinere karena Sopir Tidak Sanggup Bayar Kredit Saat Covid-19,10 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-kumpulan-mobil-di-pool-grab-cinere-karena-sopir-tidak-sanggup-bayar-kredit-saat-covid-19
[FALSE] Videos of “Italian Suicide Who Lost Entire Family to Corona”,09 Apr 2020,https://covid19.go.id/p/hoax-buster/false-videos-italian-suicide-who-lost-entire-family-corona
[SALAH] “Listrik Gratis dan Diskon yang Diberikan Negara Dibiayai dengan Utang dari Bank Dunia Sebesar 5 Triliun”,09 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-listrik-gratis-dan-diskon-yang-diberikan-negara-dibiayai-dengan-utang-dari-bank-dunia-sebesar-5-triliun
[SALAH] “3 Hari ke Depan Arus Angin dari Utara ke Arah Selatan yg Membawa Wabah (Penyakit) akan Melewati Indonesia Menuju Australian”,09 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-3-hari-kedepan-arus-angin-dari-utara-ke-arah-selatan-yg-membawa-wabah-penyakit-akan-melewati-indonesia-menuju-australian
[SALAH] Foto “Pemerintah Jawa Timur sdh Menyiapkan 52 buah Tempat Kurantin bagi TKI yg Bru Pulang dari Luar Negri.”,09 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-foto-pemerintah-jawa-timur-sdh-menyiapkan-52-buah-tempat-kurantin-bagi-tki-yg-bru-pulang-dari-luar-negri
"[SALAH] Tanggal 10-12 April, Aktivitas Berhenti Total 3 Hari",09 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-tanggal-10-12-april-aktivitas-berhenti-total-3-hari
[SALAH] Operasi Simpatik 2020 POLRI,09 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-operasi-simpatik-2020-polri
[SALAH] Erdogan Tak akan Tutup Mesjid di Turki Selama Pandemi Covid-19,09 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-erdogan-tak-akan-tutup-mesjid-di-turki-selama-pandemi-covid-19
[SALAH] Perampokan di Jalan Tidar Surabaya,09 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-perampokan-di-jalan-tidar-surabaya
[SALAH] “SITUBONDO LOCKDOWN”,08 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-situbondo-lockdown
"[SALAH] “Daftar List Hotel di Bali yg Dijual, Hotel for SALE in BALI April 2020”",08 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-daftar-list-hotel-di-bali-yg-dijual-hotel-sale-bali-april-2020
[Top 5] Topik Teratas Periksa Fakta MAFINDO Periode 28 Maret-3 April 2020,07 Apr 2020,https://covid19.go.id/p/hoax-buster/top-5-topik-teratas-periksa-fakta-mafindo-periode-28-maret-3-april-2020
[SALAH] Kota Cirebon Lockdown,07 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-kota-cirebon-lockdown
[SALAH] Corona Jihad: Seorang Pedagang Sengaja Meludahi Bungkus Makanan,07 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-corona-jihad-seorang-pedagang-sengaja-meludahi-bungkus-makanan
[SALAH] Merokok Menghadang Virus Corona Masuk ke Paru-Paru,07 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-merokok-menghadang-virus-corona-masuk-ke-paru-paru
[SALAH] Video “Ngeri karena Corona Italia pun Bersujud”,06 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-video-ngeri-karena-corona-italia-pun-bersujud
[SALAH] Video “Donald Trump Di-ruqyah Sebab Sudah Stress Menghadapi COVID-19”,06 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-video-donald-trump-di-ruqyah-sebab-sudah-stress-menghadapi-covid-19
"[SALAH] “Modus Menghabisi Ustadz, Disuntik COVID-19 Sampai Mati”",06 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-modus-menghabisi-ustadz-disuntik-covid-19-sampai-mati
[SALAH] Mantan Manajer RAPP dan Istri Terpapar COVID-19,06 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-mantan-manajer-rapp-dan-istri-terpapar-covid-19
[SALAH] Puncak Persebaran Virus Corona 4 April Hingga 18 April 2020,06 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-puncak-persebaran-virus-corona-4-april-hingga-18-april-2020
"[SALAH] Poster Gubernur Lampung “Hari Kamis, Tgl 7 April 2020 Kami Menutup Akses Masuk Gerbang Bakauheni”",05 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-poster-gubernur-lampung-hari-kamis-tgl-7-april-2020-kami-menutup-akses-masuk-gerbang-bakauheni
[SALAH] Foto “Dampak 16 Hari Lockdown di Italia”,05 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-foto-dampak-16-hari-lockdown-di-italia
[BERITA] Menara Jaringan Telekomunikasi 5G di Inggris Dibakar karena Hoax Virus Corona,05 Apr 2020,https://covid19.go.id/p/hoax-buster/berita-menara-jaringan-telekomunikasi-5g-di-inggris-dibakar-karena-hoax-virus-corona
[SALAH] Video “Gereja Minta Diazankan Corona Ga Aktif Bila Didengarkan Azan”,05 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-video-gereja-minta-diazankan-corona-ga-aktif-bila-didengarkan-azan
[BERITA] Pasien Positif COVID-19 di RST Latumeten Ambon Masih Dalam Perawatan,05 Apr 2020,https://covid19.go.id/p/hoax-buster/berita-pasien-positif-covid-19-di-rst-latumeten-ambon-masih-dalam-perawatan
[SALAH] Video “Italia Bergema Takbir Aamiin”,05 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-video-italia-bergema-takbir-aamiin
[SALAH] “Pak Jokowi yang Nyuruh Orang Tidak Sholat Jum’at”,04 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-pak-jokowi-yang-nyuruh-orang-tidak-sholat-jum
[SALAH] Pembunuhan Massal Berkedok Corona,04 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-pembunuhan-massal-berkedok-corona
[SALAH] Jokowi Korupsi 59 Triliun di Tengah Wabah Corona,04 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-jokowi-korupsi-59-triliun-di-tengah-wabah-corona
[SALAH] Italia Tidak Bisa Mengontrol Virus dan Mengucapkan Selamat Tinggal kepada Dunia,04 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-italia-tidak-bisa-mengontrol-virus-dan-mengucapkan-selamat-tinggal-kepada-dunia
[SALAH] Video “Italian Millionaire Terjun dari Bagunan karena Keluarganya Semua Kena Virus Corona”,04 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-video-italian-millionaire-terjun-dari-bagunan-karena-keluarganya-semua-kena-virus-corona
[SALAH] Gratis Layanan Netflix Selama Tiga Bulan karena Kerja dari Rumah,03 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-gratis-layanan-netflix-selama-tiga-bulan-karena-kerja-dari-rumah
"[SALAH] Terlibat Pembuatan COVID-19 di China, FBI Menangkap Profesor Harvard",03 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-terlibat-pembuatan-covid-19-di-china-fbi-menangkap-profesor-harvard
[SALAH] Rakyat Italia Buang Duit ke Jalan karena Sudah Tidak Berguna Akibat Virus COVID-19,03 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-rakyat-italia-buang-duit-ke-jalan-karena-sudah-tidak-berguna-akibat-virus-covid-19
[SALAH] “Untuk Mengalahkan Virus Korona Adalah Mengambil Lebih Banyak Makanan Alkali yang Berada di Atas Tingkat PH Virus”,03 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-untuk-mengalahkan-virus-korona-adalah-mengambil-lebih-banyak-makanan-alkali-yang-berada-di-atas-tingkat-ph-virus
[SALAH] “Jakarta Menjadi Daerah Paling Banyak Terinfeksi Virus Covid-19 karena Salah Pilih Gubernur”,03 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-jakarta-menjadi-daerah-paling-banyak-terinfeksi-virus-covid-19-karena-salah-pilih-gubernur
[SALAH] Seperti Inilah Bentuk Corona yang Berhasil Difoto dan Diperbesar Ilmuwan India,03 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-seperti-inilah-bentuk-corona-yang-berhasil-difoto-dan-diperbesar-ilmuwan-india
"[SALAH] “Sekeluarga Kena Corona, Tinggal di Bintaro Sektor 2”",02 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-sekeluarga-kena-corona-tinggal-di-bintaro-sektor-2
[SALAH] Video “Azan PERTAMA di SPANYOL Setelah 500 Tahun Dilarang”,02 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-video-azan-pertama-di-spanyol-setelah-500-tahun-dilarang
[SALAH] Enam Penumpang Kapal di Pelabuhan Samudera Terduga Positif Corona,02 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-enam-penumpang-kapal-di-pelabuhan-samudera-terduga-positif-corona
[SALAH] Bill Gates akan Meluncurkan Kapsul Implan Manusia untuk Melawan Virus Corona,02 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-bill-gates-akan-meluncurkan-kapsul-implan-manusia-untuk-melawan-virus-corona
"[SALAH] Pemerintah Stop Layanan KRL, MRT, LRT, dan Transjakarta di Jabodetabek Mulai 2 April 2020",02 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-pemerintah-stop-layanan-krl-mrt-lrt-dan-transjakarta-di-jabodetabek-mulai-2-april-2020
"[SALAH] Imigran China Sengaja Membawa Virus, Tujuannya Membasmi Rakyat +62",01 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-imigran-china-sengaja-membawa-virus-tujuannya-membasmi-rakyat-62
[SALAH] “China Memang Bener” Jahat Mengirim Baju” Bundle Pakaian Bekas Dipakai Orang” yg Sudah Mati Akibat Virus”,01 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-china-memang-bener-jahat-mengirim-baju-bundle-pakaian-bekas-di-pakai-orang-yg-sudah-mati-akibat-virus
